category,meal_description,expected_carbs_min,expected_carbs_max
simple,200г відвареної гречки,45,65
simple,один банан середній,18,32
simple,2 шматки білого хліба по 30г,25,40
simple,склянка апельсинового соку 200мл,16,28
simple,яблуко середнє 180г,16,30
simple,рис відварений 150г,30,50
simple,миска вівсянки на воді 200г,18,32
simple,2 яйця смажені,0,5
simple,куряча грудка 150г гриль,0,5
simple,склянка молока 250мл,10,18
simple,груша середня 170г,12,24
simple,виноград 150г,18,32
simple,картопля варена 150г,18,30
simple,кукурудзяна каша 200г,22,38
simple,сир кисломолочний 5% 150г,2,8
simple,полуниця свіжа 200г,10,20
simple,кавун 300г,18,30
simple,2 апельсини середні,20,32
simple,перець болгарський 200г,8,16
simple,морква варена 150г,10,20
complex,тарілка борщу 300мл з хлібом,28,48
complex,порція вареників з картоплею 8 штук,50,78
complex,2 млинці зі сметаною 100г,28,48
complex,порція спагетті з м'ясним соусом 300г,50,75
complex,шматок торту Наполеон 100г,38,62
complex,суп-локшина з куркою 250мл,16,32
complex,порція картопляного пюре 200г,24,42
complex,омлет з 3 яєць з томатами і сиром,2,12
complex,куряча котлета 100г з гречкою 150г,35,55
complex,порція піци Маргарита 2 шматки,58,85
complex,порція голубців з рисом 3 штуки,32,55
complex,порція плову з куркою 200г,40,62
complex,тарілка молочної рисової каші 250г,25,42
complex,порція налисників з сиром 3 штуки,25,45
complex,пиріжок з капустою 100г,30,50
complex,порція деруних 3 штуки,28,48
drink,склянка кефіру 250мл,8,14
drink,чашка какао з молоком 250мл,15,28
drink,порція компоту з сухофруктів 200мл,10,25
drink,чай з 2 ложками цукру 250мл,8,14
snack,йогурт фруктовий 150г,14,24
snack,хлібці рисові 3 штуки 30г,18,28
snack,2 мандарини середні,12,22
snack,морозиво молочне в стаканчику 100г,16,28
snack,круасан масляний 80г,28,45
snack,5 штук печива Юбілейне 50г,30,42
snack,шоколадний батончик 50г,26,40
snack,пончик глазурований 60г,22,36
snack,2 бутерброди з твердим сиром,24,38
snack,жменя горіхів мікс 40г,3,10
